AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum	BETY.species.id
206161	Ayenia pilosa	6	NA	8	NA	3	14762
206167	Ayenia tomentosa	22	NA	38	NA	7	1000001105
206169	Azadirachta	3	NA	7	NA	6	14774
206179	Azolla	3	1	7	3	6	14798
206213	Baccaurea	51	42	243	157	62	14857
206215	Baccharis	16	7	36	21	15	14904
206216	Baccharis alaternoides	7	NA	9	NA	3	1000001107
206226	Baccharis buchtienii	23	NA	25	NA	2	1000001113
206227	Baccharis buddlejoides	7	NA	9	NA	3	1000001114
206228	Baccharis buxifolia	36	NA	38	NA	3	1000001115
206231	Baccharis cayambense	4	NA	6	NA	3	1000001117
206232	Baccharis chilco	14	NA	21	NA	8	1000001120
206238	Baccharis cutervensis	8	NA	10	NA	3	1000001123
206241	Baccharis dioica	8	NA	10	NA	2	14963
206243	Baccharis emarginata	18	NA	20	NA	3	1000001130
206249	Baccharis gnidiifolia	11	NA	13	NA	3	1000001134
206251	Baccharis grandiflora	13	NA	15	NA	2	1000001137
206252	Baccharis havardii	5	NA	7	NA	3	15023
206255	Baccharis hieronymi	6	NA	8	NA	3	1000001139
206258	Baccharis hutchisonii	5	NA	7	NA	3	1000001141
206267	Baccharis kingii	4	NA	6	NA	3	1000001144
206269	Baccharis ledifolia	5	NA	7	NA	3	1000001147
206270	Baccharis lehmannii	6	NA	8	NA	3	1000001148
206278	Baccharis malibuensis	5	NA	7	NA	3	15035
206280	Baccharis marcetiifolia	4	NA	6	NA	3	1000001152
206289	Baccharis nitida	74	NA	79	NA	6	1000001154
206292	Baccharis oblongifolia	85	NA	101	NA	8	1000001155
206295	Baccharis padifolia	6	NA	8	NA	2	1000001160
206300	Baccharis pentlandii	26	NA	28	NA	3	1000001164
206303	Baccharis phylicoides	20	NA	22	NA	3	1000001167
206311	Baccharis prunifolia	12	NA	14	NA	3	1000001168
206316	Baccharis pulchella	7	NA	9	NA	3	1000001169
206317	Baccharis pululahuensis	6	NA	8	NA	3	1000001170
206333	Baccharis sinuata	3	NA	5	NA	2	1000001179
206338	Baccharis subalata	26	NA	28	NA	3	1000001184
206341	Baccharis tarmensis	4	NA	6	NA	3	1000001186
206342	Baccharis teindalensis	31	NA	33	NA	3	1000001187
206346	Baccharis tricuneata	43	NA	45	NA	3	1000001189
206350	Baccharis uniflora	14	NA	16	NA	3	1000001191
206354	Baccharis wrightii	5	NA	7	NA	3	15213
206377	Bacopa egensis	7	NA	9	NA	3	16071
206378	Bacopa eisenii	5	NA	7	NA	3	16083
206386	Bacopa repens	20	NA	35	NA	7	16130
206392	Bacopa stricta	9	NA	25	NA	6	16154
206393	Bactris	62	41	155	126	17	16164
206404	Bactris setiflora	4	NA	6	NA	3	1000001240
206405	Bactris sphaerocarpa	5	NA	7	NA	2	1000001243
206407	Badilloa procera	5	NA	7	NA	3	1000001253
206408	Badilloa salicina	39	NA	41	NA	3	1000001254
206411	Baeckea	37	NA	42	NA	26	16328
206414	Bahia bigelovii	5	NA	7	NA	3	16456
206415	Bahia biternata	5	NA	7	NA	3	16468
206420	Baileya pauciradiata	5	NA	7	NA	3	16536
206421	Baillonella	2	NA	6	NA	6	16559
206444	Bakeridesia integerrima	60	NA	64	NA	27	1000001257
206454	Balanites	47	NA	54	NA	30	16582
206464	Balanophora fungosa	12	NA	16	NA	8	16628
206481	Balduina angustifolia	7	NA	26	NA	6	16687
206482	Balduina atropurpurea	7	NA	11	NA	3	16699
206483	Balduina uniflora	7	NA	11	NA	3	16711
206494	Balsamorhiza	3	NA	6	NA	5	16783
206496	Balsamorhiza incana	5	NA	7	NA	3	16936
206497	Balsamorhiza lanata	12	NA	14	NA	4	16947
206498	Balsamorhiza macrolepis	8	NA	10	NA	3	16959
206499	Balsamorhiza sericea	5	NA	7	NA	3	17031
206502	Bambusa	107	102	275	258	13	17103
206506	Banara	40	NA	44	NA	24	17268
206508	Banara glauca	8	NA	10	NA	3	1000001262
206513	Banisteriopsis	17	15	63	56	15	17303
206533	Banisteriopsis martiniana	10	NA	12	NA	1	1000001275
206535	Banisteriopsis nummifera	8	NA	22	NA	6	1000001277
206544	Banisteriopsis velutinissima	3	NA	5	NA	1	1000001286
206546	Banksia	47	44	139	130	13	17336
206563	Baphia	5	NA	24	NA	11	17405
206568	Baptisia alba var. macrophylla	7	NA	7	NA	2	173
206569	Baptisia arachnifera	5	NA	7	NA	3	17486
206570	Baptisia australis var. minor	8	NA	8	NA	2	17531
206571	Baptisia bracteata var. leucophaea	7	NA	7	NA	2	17590
206572	Baptisia calycosa	7	NA	9	NA	3	17612
206573	Baptisia cinerea	5	NA	7	NA	3	17646
206576	Baptisia lecontei	5	NA	7	NA	3	17703
206578	Baptisia megacarpa	7	NA	9	NA	3	17714
206579	Baptisia perfoliata	6	NA	10	NA	4	17750
206580	Baptisia simplicifolia	5	NA	7	NA	3	17773
206668	Barbaceniopsis vargasiana	6	NA	8	NA	3	1000001289
206670	Barbieria pinnata	30	NA	47	NA	7	17915
206686	Barleria cristata	12	2	76	64	47	18305
206688	Barleria lupulina	22	NA	24	NA	18	18317
206691	Barleriola solanifolia	6	NA	8	NA	3	18365
206692	Barnadesia arborea	44	NA	46	NA	3	1000001291
206693	Barnadesia corymbosa	5	NA	7	NA	2	1000001296
206694	Barnadesia dombeyana	15	1	19	3	5	1000001297
206696	Barnadesia jelskii	8	NA	10	NA	3	1000001300
206697	Barnadesia lehmannii	9	NA	11	NA	3	1000001302
206701	Barnadesia parviflora	31	NA	33	NA	2	1000001304
206702	Barnadesia polyacantha	21	NA	23	NA	3	1000001305
206704	Barnadesia spinosa	11	NA	13	NA	3	1000001307
206705	Barnebydendron riedelii	8	NA	12	NA	4	1000001309
206706	Barnhartia floribunda	5	NA	7	NA	3	1000001310
206707	Barringtonia	79	19	122	58	38	18377
206714	Bartlettia scaposa	5	NA	7	NA	3	18437
206725	Bartlettina platyphylla	5	NA	7	NA	1	1000001312
206726	Bartlettina prionophylla	4	NA	6	NA	1	1000001313
206731	Bartonia verna	7	NA	11	NA	3	18520
206781	Bartsia strigosa	6	NA	9	NA	4	1000001314
206790	Basistemon peruvianus	6	NA	14	NA	6	1000001317
206807	Bastardiopsis eggersii	8	NA	12	NA	3	18921
206808	Bastardiopsis myrianthus	8	NA	10	NA	3	1000001318
206811	Batesimalva violacea	6	NA	8	NA	3	18944
206814	Bathysa pittieri	4	NA	6	NA	3	1000001322
206819	Bauhinia	205	183	730	687	62	19015
206820	Bauhinia accrescens	1	NA	NA	NA	NA	1000001327
206848	Bauhinia beguinotii	31	NA	30	NA	3	1000001331
206884	Bauhinia coclensis	2	NA	2	NA	2	1000001333
206887	Bauhinia confertiflora	1	NA	1	NA	1	1000001334
206890	Bauhinia corniculata	6	NA	7	NA	3	1000001335
206928	Bauhinia flagelliflora	3	NA	3	NA	3	1000001337
206955	Bauhinia guentheri	1	NA	NA	NA	NA	1000001339
206960	Bauhinia haughtii	6	NA	8	NA	4	1000001341
206966	Bauhinia hirsutissima	1	NA	NA	NA	NA	1000001343
207000	Bauhinia lunarioides	9	NA	8	NA	3	19132
207034	Bauhinia pauletia	30	1	42	8	11	19179
207039	Bauhinia petersiana ssp. macrantha	4	NA	4	NA	2	19203
207041	Bauhinia petiolata	5	NA	4	NA	3	1000001347
207042	Bauhinia pichinchensis	13	NA	15	NA	4	1000001348
207043	Bauhinia picta	9	NA	13	NA	5	1000001349
207047	Bauhinia porphyrotricha	1	NA	1	NA	1	1000001350
207054	Bauhinia pterocalyx	3	NA	3	NA	2	1000001351
207075	Bauhinia seminarioi	7	NA	8	NA	3	1000001355
207085	Bauhinia stenantha	5	NA	6	NA	3	1000001356
207104	Bauhinia uleana	1	NA	1	NA	1	1000001358
207119	Bauhinia weberbaueri	4	NA	5	NA	2	1000001359
207135	Bebbia	2	NA	2	NA	1	19401
207136	Bebbia juncea var. aspera	19	NA	23	NA	4	19425
207137	Bebbia juncea var. juncea	4	NA	4	NA	1	19437
207150	Begonia	45	37	113	99	18	19473
207419	Begonia coccinea	5	NA	9	NA	4	19485
207441	Begonia convolvulacea	4	NA	9	NA	5	19497
207654	Begonia glauca	3	NA	5	NA	5	1000001361
207705	Begonia heracleifolia	24	NA	28	NA	5	19555
207723	Begonia hirtella	7	NA	14	NA	5	19567
208021	Begonia monadelpha	6	NA	10	NA	5	1000001362
208052	Begonia nelumbiifolia	18	NA	22	NA	5	19579
208271	Begonia raimondii	3	NA	4	NA	4	1000001364
208282	Begonia reniformis	7	NA	26	NA	10	19591
208307	Begonia rossmanniae	79	NA	81	NA	5	1000001365
208417	Begonia soror	3	NA	5	NA	5	1000001366
208471	Begonia subspinulosa	3	NA	5	NA	5	1000001367
208479	Begonia suprafastigiata	3	NA	5	NA	5	1000001368
208602	Begonia viridiflora	3	NA	5	NA	5	1000001369
208656	Beilschmiedia	140	22	206	64	58	19602
208657	Beilschmiedia alloiophylla	67	NA	69	NA	3	1000001370
208660	Beilschmiedia hexanthera	3	NA	5	NA	2	1000001375
208671	Beilschmiedia sulcata	12	NA	14	NA	3	1000001377
208672	Beilschmiedia tilaranensis	12	NA	14	NA	2	1000001378
208673	Beilschmiedia tovarensis	51	NA	53	NA	3	1000001379
208676	Bejaria aestuans	122	NA	141	NA	12	1000001380
208677	Bejaria mathewsii	8	NA	10	NA	2	1000001382
208678	Bejaria sprucei	9	NA	11	NA	3	1000001384
208679	Bejaria subsessilis	7	NA	9	NA	3	1000001385
208680	Bejaria zamorae	6	NA	8	NA	3	1000001386
208686	Bellis	3	1	55	4	7	19769
208700	Beloglottis costaricensis	13	NA	19	NA	6	19804
208707	Benitoa occidentalis	6	NA	8	NA	3	19876
208716	Berberis	26	12	228	206	60	19912
208717	Berberis agapatensis	11	NA	13	NA	3	1000001393
208721	Berberis beauverdiana	6	NA	8	NA	3	1000001396
208724	Berberis boliviana	8	NA	10	NA	3	1000001398
208727	Berberis chillacochensis	5	NA	7	NA	3	1000001402
208730	Berberis cliffortioides	4	NA	6	NA	3	1000001404
208731	Berberis commutata	26	NA	28	NA	3	1000001405
208732	Berberis dryandriphylla	4	NA	6	NA	3	1000001406
208733	Berberis engleriana	5	NA	7	NA	3	1000001407
208734	Berberis farinosa	4	NA	6	NA	3	1000001408
208737	Berberis glauca	9	NA	11	NA	2	1000001410
208738	Berberis hallii	20	NA	22	NA	3	1000001412
208739	Berberis harrisoniana	5	NA	7	NA	3	19971
208742	Berberis humbertiana	6	NA	8	NA	3	1000001416
208743	Berberis hyperythra	4	NA	6	NA	3	1000001417
208744	Berberis jamesonii	6	NA	8	NA	3	1000001418
208745	Berberis jelskiana	8	NA	10	NA	3	1000001419
208749	Berberis lutea	27	NA	29	NA	3	1000001426
208750	Berberis minzaensis	4	NA	6	NA	3	1000001427
208753	Berberis paniculata	10	NA	12	NA	3	1000001430
208755	Berberis pichinchensis	6	NA	8	NA	3	1000001434
208758	Berberis podophylla	4	NA	6	NA	3	1000001436
208763	Berberis rigida	8	NA	10	NA	3	1000001438
208765	Berberis sargentiana	5	NA	7	NA	3	20030
208766	Berberis saxicola	23	NA	25	NA	3	1000001439
208770	Berberis tomentosa	4	NA	6	NA	3	1000001444
208774	Berberis wilcoxii	5	NA	7	NA	3	20064
208778	Berkheya	8	NA	11	NA	4	20183
208783	Berkheya heterophylla	5	NA	7	NA	3	20195
208787	Berlandiera subacaulis	5	NA	7	NA	3	20291
208802	Bernardia obovata	5	NA	7	NA	3	20337
208813	Bertholletia	12	NA	44	NA	13	20397
208816	Bertiera parviflora	11	NA	13	NA	2	1000001449
208817	Bertiera procumbens	14	NA	16	NA	3	1000001450
208830	Besleria aggregata	128	NA	130	NA	1	1000001451
208831	Besleria angusta	4	NA	6	NA	3	1000001452
208836	Besleria divaricata	12	NA	14	NA	2	1000001460
208840	Besleria flavovirens	28	NA	30	NA	2	1000001462
208847	Besleria microphylla	3	NA	5	NA	2	1000001467
208848	Besleria miniata	11	NA	13	NA	3	1000001468
208849	Besleria modica	13	NA	15	NA	3	1000001469
208859	Besleria solanoides	174	NA	176	NA	1	1000001475
208861	Besleria stricta	45	NA	47	NA	2	1000001476
208867	Besseya arizonica	5	NA	7	NA	3	20468
208868	Beta vulgaris ssp. cicla	2	NA	2	NA	1	180
208869	Betula	143	75	551	352	100	181
208876	Betula minor	6	NA	8	NA	3	20949
208877	Betula murrayana	5	NA	7	NA	3	20961
208880	Betula papyrifera var. cordifolia	4	1	17	12	12	182
208882	Betula pubescens ssp. pubescens	15	NA	15	NA	12	21192
208883	Betula pubescens ssp. tortuosa	5	NA	5	NA	5	196
208900	Bidens	43	15	88	45	19	21652
208902	Bidens amplissima	6	NA	8	NA	3	21694
208908	Bidens beckii	10	NA	12	NA	4	21740
208910	Bidens bidentoides	7	NA	9	NA	3	21752
208913	Bidens eatonii	12	NA	14	NA	3	21962
208918	Bidens gardneri	9	NA	26	NA	7	22030
208921	Bidens heterodoxa	10	NA	12	NA	3	22054
208922	Bidens heterosperma	5	NA	7	NA	3	22066
208923	Bidens hyperborea	12	NA	14	NA	3	22114
208924	Bidens lemmonii	5	NA	7	NA	3	22162
208925	Bidens leptocephala	5	NA	7	NA	3	22174
208928	Bidens mauiensis	11	NA	13	NA	3	22198
208929	Bidens molokaiensis	8	NA	12	NA	3	22305
208934	Bidens riparia	28	NA	44	NA	7	1000001479
208936	Bidens rubifolia	7	NA	22	NA	7	1000001480
208937	Bidens segetum	2	NA	17	NA	7	1000001481
208939	Bidens tenuisecta	5	NA	7	NA	3	22433
208945	Bigelowia nuttallii	5	NA	7	NA	3	22599
208946	Bignonia	25	23	68	59	11	22611
208966	Bikkia	91	NA	90	NA	23	22635
208988	Billieturnera helleri	8	NA	10	NA	3	22695
209004	Bischofia	8	6	25	18	10	22707
209016	Bixa	10	4	21	10	11	22775
209022	Blakea ciliata	18	NA	20	NA	3	1000001493
209027	Blakea harlingii	4	NA	6	NA	3	1000001500
209028	Blakea hirsutissima	8	NA	10	NA	3	1000001502
209030	Blakea involvens	6	NA	8	NA	3	1000001505
209031	Blakea jativae	11	NA	13	NA	2	1000001506
209033	Blakea oldemanii	4	NA	6	NA	3	1000001511
209034	Blakea ovalis	4	NA	6	NA	1	1000001512
209036	Blakea rostrata	4	NA	6	NA	3	1000001523
209037	Blakea rotundifolia	19	NA	21	NA	3	1000001524
209039	Blakea spruceana	11	NA	13	NA	3	1000001526
209040	Blakea standleyana	4	NA	6	NA	3	1000001527
209041	Blakea subvaginata	20	NA	22	NA	3	1000001530
209044	Blakea wilsoniorum	6	NA	8	NA	3	1000001532
209051	Blechnum	100	85	276	247	24	22823
209053	Blechnum appendiculatum	55	NA	63	NA	9	22834
209056	Blechnum auratum	69	NA	75	NA	2	1000001535
209059	Blechnum brasiliense	69	NA	71	NA	3	1000001536
209063	Blechnum divergens	86	NA	87	NA	2	22858
209070	Blechnum insularum	5	NA	7	NA	3	22881
209078	Blechnum lineatum	10	NA	12	NA	3	22893
209089	Blechnum polypodioides	103	NA	105	NA	2	22917
209094	Blechnum schomburgkii	34	NA	36	NA	3	1000001540
209114	Blepharizonia laxa	6	NA	8	NA	3	23152
209115	Blepharizonia plumosa	7	NA	9	NA	3	23163
209137	Bletia patula	8	NA	10	NA	3	23370
209143	Blighia	46	NA	50	NA	27	23436
209144	Blomia prisca	21	7	23	7	4	1000001546
209146	Bloomeria humilis	5	NA	7	NA	3	23534
209153	Blumea laciniata	5	NA	7	NA	3	23582
209155	Blumea sessiliflora	5	NA	7	NA	3	23594
209158	Bobea	38	NA	40	NA	22	23700
209162	Bobea timonioides	5	NA	7	NA	3	23745
209168	Bocageopsis canescens	16	NA	24	NA	7	1000001548
209233	Boehmeria	34	15	127	100	23	23780
209237	Boehmeria aspera	32	NA	33	NA	3	1000001556
209238	Boehmeria balslevii	5	NA	6	NA	3	1000001557
209241	Boehmeria brevirostris	7	NA	8	NA	3	1000001558
209242	Boehmeria bullata	7	NA	8	NA	3	1000001559
209246	Boehmeria celebica	1	NA	NA	NA	NA	23791
209247	Boehmeria celtidifolia	10	NA	11	NA	3	1000001561
209254	Boehmeria densiflora	1	NA	5	NA	3	23815
209285	Boehmeria pavonii	35	NA	42	NA	7	1000001564
209289	Boehmeria radiata	6	NA	7	NA	2	1000001565
209290	Boehmeria ramiflora	35	NA	36	NA	3	1000001566
209302	Boehmeria ulmifolia	47	NA	60	NA	7	1000001567
209321	Boerhavia herbstii	5	NA	7	NA	3	23949
209325	Boerhavia scandens	20	NA	27	NA	11	24038
209327	Boerhavia triquetra	5	NA	7	NA	3	24073
209330	Boesenbergia	11	10	33	24	14	24096
209337	Bolandra californica	5	NA	7	NA	3	24130
209342	Bolbitis pergamentacea	22	NA	23	NA	3	24188
209343	Bolbitis portoricensis	99	NA	101	NA	3	24200
209347	Bolbitis serratifolia	47	NA	49	NA	3	1000001568
209356	Boltonia apalachicolensis	5	NA	7	NA	3	24236
209357	Boltonia caroliniana	6	NA	8	NA	3	24296
209358	Boltonia decurrens	5	NA	7	NA	3	24307
209359	Boltonia diffusa	7	NA	9	NA	3	24319
209360	Bomarea	16	14	67	56	16	24367
209394	Bomarea rosea	7	NA	9	NA	3	1000001571
209398	Bombax	10	NA	16	NA	11	24390
209399	Bommeria hispida	10	NA	12	NA	3	24472
209437	Bonnetia paniculata	19	NA	21	NA	3	1000001577
209439	Bonnetia tepuiensis	3	NA	5	NA	2	1000001581
209441	Bonyunia superba	4	NA	6	NA	2	1000001584
209447	Borassus	10	4	26	11	12	24590
209462	Boschniakia rossica	6	NA	9	NA	4	24756
209463	Boscia	41	NA	44	NA	23	24779
209474	Boswellia	3	NA	7	NA	7	24838
209476	Bothriochloa	4	1	10	3	7	24898
209485	Botrychium	5	NA	13	NA	9	25192
209486	Botrychium acuminatum	5	NA	7	NA	3	25204
209487	Botrychium ascendens	5	NA	7	NA	3	25216
209488	Botrychium biternatum	15	10	57	50	7	25228
209489	Botrychium campestre	5	NA	7	NA	3	25249
209490	Botrychium crenulatum	5	NA	7	NA	3	25261
209493	Botrychium echo	5	NA	7	NA	3	25285
209494	Botrychium gallicomontanum	5	NA	7	NA	3	25297
209495	Botrychium hesperium	5	NA	7	NA	3	25309
209496	Botrychium jenmanii	15	9	53	45	7	25321
209497	Botrychium lineare	5	NA	7	NA	3	25366
209498	Botrychium lunarioides	21	16	87	80	7	25390
209500	Botrychium minganense	5	NA	7	NA	3	25414
209501	Botrychium montanum	5	NA	7	NA	3	25426
209502	Botrychium mormo	5	NA	7	NA	3	25437
209503	Botrychium oneidense	5	NA	7	NA	3	25459
209504	Botrychium pallidum	5	NA	7	NA	3	25471
209505	Botrychium paradoxum	5	NA	7	NA	3	25483
209506	Botrychium pedunculosum	5	NA	7	NA	3	25495
209507	Botrychium pinnatum	5	NA	7	NA	3	25506
209508	Botrychium pseudopinnatum	5	NA	7	NA	3	25518
209509	Botrychium pumicola	5	NA	7	NA	3	25528
209510	Botrychium robustum	6	NA	28	NA	23	25539
209511	Botrychium rugulosum	5	NA	7	NA	3	25551
209513	Botrychium spathulatum	5	NA	7	NA	3	25574
209519	Bouchea linifolia	6	NA	8	NA	3	25646
209520	Bouchea prismatica	37	NA	39	NA	3	25658
209523	Bouchea spathulata	6	NA	8	NA	3	25670
209526	Bougainvillea buttiana	22	NA	24	NA	3	1000001601
209528	Bougainvillea pachyphylla	7	NA	9	NA	3	1000001603
209529	Bougainvillea peruviana	11	NA	13	NA	3	1000001604
209530	Bourreria	5	3	13	9	10	25741
209541	Bouteloua	6	2	39	10	31	25800
209544	Bouteloua ramosa	7	NA	15	NA	6	26081
209558	Bowlesia flabilis	7	NA	9	NA	3	1000001610
209564	Boykinia major	6	NA	8	NA	3	26283
209568	Brachiaria	118	113	473	463	19	26355
209571	Brachionidium ciliolatum	5	NA	7	NA	3	26427
209581	Brachionidium sherringii	5	NA	7	NA	3	26463
209584	Brachistus stramoniifolius	52	NA	54	NA	2	1000001612
209586	Brachychiton	72	16	101	41	31	26499
209599	Brachyotum alpinum	14	NA	16	NA	3	1000001615
209600	Brachyotum andreanum	18	NA	20	NA	3	1000001616
209601	Brachyotum angustifolium	4	NA	6	NA	3	1000001617
209602	Brachyotum azuayense	12	NA	14	NA	3	1000001618
209603	Brachyotum benthamianum	16	NA	18	NA	3	1000001620
209604	Brachyotum campanulare	24	NA	26	NA	3	1000001621
209605	Brachyotum campii	8	NA	10	NA	3	1000001622
209606	Brachyotum cogniauxii	4	NA	6	NA	3	1000001623
209607	Brachyotum confertum	7	NA	9	NA	3	1000001624
209608	Brachyotum fictum	4	NA	6	NA	3	1000001628
209609	Brachyotum figueroae	5	NA	7	NA	3	1000001629
209610	Brachyotum fraternum	4	NA	6	NA	3	1000001630
209611	Brachyotum gracilescens	12	NA	14	NA	3	1000001632
209612	Brachyotum grisebachii	11	NA	13	NA	3	1000001633
209613	Brachyotum harlingii	8	NA	10	NA	3	1000001634
209615	Brachyotum jamesonii	12	NA	14	NA	3	1000001637
209617	Brachyotum ledifolium	101	NA	103	NA	3	1000001638
209618	Brachyotum lindenii	37	NA	39	NA	3	1000001639
209619	Brachyotum longisepalum	5	NA	7	NA	3	1000001640
209620	Brachyotum markgrafii	5	NA	7	NA	3	1000001643
209621	Brachyotum naudinii	14	NA	16	NA	3	1000001647
209622	Brachyotum nutans	4	NA	6	NA	3	1000001648
209623	Brachyotum quinquenerve	11	NA	13	NA	3	1000001650
209624	Brachyotum radula	5	NA	7	NA	3	1000001651
209625	Brachyotum rosmarinifolium	5	NA	7	NA	3	1000001652
209626	Brachyotum rostratum	21	NA	23	NA	3	1000001653
209627	Brachyotum rotundifolium	4	NA	6	NA	3	1000001654
209628	Brachyotum rugosum	8	NA	10	NA	3	1000001655
209630	Brachyotum sanguinolentum	16	NA	18	NA	3	1000001656
209631	Brachyotum trichocalyx	5	NA	7	NA	3	1000001657
209632	Brachyotum weberbaueri	4	NA	6	NA	3	1000001660
209652	Brachythecium acuminatum	3	NA	3	NA	2	26799
209698	Brassica	15	1	28	5	10	27448
209704	Brassica rapa var. rapa	22	NA	22	NA	8	27728
209713	Braya fernaldii	5	NA	7	NA	3	27851
209714	Braya glabella	23	2	29	7	8	27862
209715	Braya longii	5	NA	7	NA	3	27920
209716	Braya pilosa	6	NA	8	NA	3	27932
209717	Braya thorild-wulffii	8	NA	10	NA	3	27943
209722	Brazoria arenaria	5	NA	7	NA	3	27990
209723	Brazoria truncata var. pulcherrima	3	NA	5	NA	1	28013
209730	Bredemeyera lucida	33	NA	47	NA	8	1000001667
209746	Breynia	53	17	88	47	29	28037
209748	Brickellia	3	NA	5	NA	4	28060
209751	Brickellia baccharidea	5	NA	7	NA	3	28150
209753	Brickellia chenopodina	5	NA	7	NA	3	28222
209762	Brickellia rusbyi	6	NA	8	NA	3	28714
209774	Briquetia spicata	43	6	78	21	15	1000001669
209777	Brodiaea	6	NA	17	NA	9	28998
209778	Brodiaea insignis	5	NA	7	NA	3	29140
209779	Brodiaea kinkiensis	5	NA	7	NA	3	29164
209780	Brodiaea pallida	5	NA	7	NA	3	29199
209781	Brodiaea terrestris ssp. terrestris	5	NA	5	NA	3	29259
209783	Bromelia	7	4	21	12	13	29295
209817	Bromus	23	6	108	46	53	29341
209823	Bromus hordeaceus ssp. divaricatus	5	NA	5	NA	5	29705
209824	Bromus hordeaceus ssp. ferronii	4	NA	4	NA	4	29717
209825	Bromus hordeaceus ssp. hordeaceus	19	NA	100	NA	49	29729
209826	Bromus hordeaceus ssp. pseudothominii	16	NA	16	NA	14	29741
209830	Bromus inermis ssp. inermis	3	NA	3	NA	2	29776
209846	Brongniartia minutifolia	5	NA	7	NA	3	30481
209860	Brosimum	106	81	363	291	53	30493
209864	Brosimum multinervium	19	NA	21	NA	3	1000001676
209866	Broughtonia domingensis	7	NA	9	NA	4	30637
209868	Broussonetia	6	NA	12	NA	9	30672
209869	Browallia	7	NA	3	NA	3	30708
209871	Browallia americana	126	NA	135	NA	11	30720
209872	Browallia eludens	5	NA	7	NA	3	30732
209877	Brownea cauliflora	23	NA	26	NA	5	1000001681
209879	Brownea leucantha	6	NA	8	NA	3	1000001684
209880	Brownea multijuga	14	NA	16	NA	3	1000001688
209881	Brownea negrensis	4	NA	6	NA	3	1000001689
209882	Brownea rosa-de-monte	27	3	40	13	10	1000001691
209884	Brownea ucayalina	74	NA	80	NA	9	1000001692
209886	Browneopsis disepala	12	NA	14	NA	3	1000001694
209887	Browneopsis excelsa	5	NA	7	NA	3	1000001695
209888	Browneopsis macrofoliolata	4	NA	6	NA	3	1000001696
209896	Brugmansia arborea	18	NA	22	NA	8	1000001701
209899	Bruguiera	104	7	141	22	48	30935
209900	Brunellia	44	NA	47	NA	25	30970
209901	Brunellia acostae	35	NA	39	NA	5	1000001707
209903	Brunellia brunnea	5	NA	7	NA	3	1000001709
209904	Brunellia cayambensis	8	NA	10	NA	3	1000001711
209905	Brunellia comocladiifolia	12	2	18	6	5	30982
209906	Brunellia cuzcoensis	17	2	89	35	23	1000001715
209907	Brunellia dulcis	5	NA	7	NA	3	1000001717
209909	Brunellia hygrothermica	15	NA	17	NA	3	1000001720
209910	Brunellia inermis	50	3	186	35	22	1000001721
209912	Brunellia morii	4	NA	6	NA	2	1000001723
209914	Brunellia ovalifolia	5	NA	7	NA	3	1000001724
209915	Brunellia pauciflora	9	NA	11	NA	3	1000001725
209919	Brunellia sibundoya	12	NA	14	NA	3	1000001726
209920	Brunellia stenoptera	24	2	110	41	26	1000001727
209922	Brunellia tomentosa	15	NA	17	NA	3	1000001728
209931	Brunfelsia dwyeri	8	NA	10	NA	2	1000001731
209933	Brunfelsia lactea	6	NA	8	NA	3	31066
209935	Brunfelsia macrocarpa	5	NA	7	NA	2	1000001733
209936	Brunfelsia martiana	4	NA	6	NA	3	1000001734
209937	Brunfelsia nitida	6	NA	8	NA	3	31078
209942	Brunfelsia undulata	8	NA	10	NA	1	1000001736
209943	Brunfelsia uniflora	41	NA	56	NA	23	31126
209984	Buchanania	140	39	230	112	34	32825
209986	Buchenavia	30	11	102	73	47	32848
210034	Buchnera longifolia	13	NA	32	NA	8	32895
210039	Buchnera obliqua	9	NA	12	NA	4	32907
210049	Buchnera pusilla	51	NA	53	NA	3	32919
210081	Buchnera weberbaueri	6	NA	8	NA	3	1000001756
210084	Bucida	3	NA	6	NA	5	32931
210085	Bucida molinetii	11	NA	13	NA	3	32954
210086	Bucquetia nigritella	4	NA	6	NA	3	1000001757
210088	Buddleja	61	16	266	219	43	32990
210093	Buddleja bullata	36	NA	38	NA	2	1000001760
210096	Buddleja diffusa	6	NA	8	NA	3	1000001763
210098	Buddleja incana	44	NA	46	NA	2	1000001765
210100	Buddleja interrupta	8	NA	10	NA	3	1000001766
210101	Buddleja lanata	4	NA	6	NA	3	1000001768
210102	Buddleja lojensis	4	NA	6	NA	3	1000001769
210103	Buddleja longifolia	6	NA	8	NA	3	1000001770
210104	Buddleja marrubiifolia	7	NA	9	NA	3	33073
210107	Buddleja multiceps	4	NA	6	NA	3	1000001772
210108	Buddleja polycephala	4	NA	6	NA	3	1000001776
